Município;Dose;Total Doses Aplicadas
NOVA CASTILHO;UNICA;20
NOVA CASTILHO;ADICIONAL;892
NOVA CASTILHO;2° DOSE;1021
NOVA CASTILHO;1° DOSE;1041
NOVA EUROPA;UNICA;304
NOVA EUROPA;ADICIONAL;6923
NOVA EUROPA;2° DOSE;8308
NOVA EUROPA;1° DOSE;8666
NOVA GRANADA;UNICA;567
NOVA GRANADA;ADICIONAL;13970
NOVA GRANADA;2° DOSE;17460
NOVA GRANADA;1° DOSE;18041
NOVA GUATAPORANGA;UNICA;35
NOVA GUATAPORANGA;ADICIONAL;1750
NOVA GUATAPORANGA;2° DOSE;2050
NOVA GUATAPORANGA;1° DOSE;2079
NOVA INDEPENDÊNCIA;UNICA;98
NOVA INDEPENDÊNCIA;ADICIONAL;4403
NOVA INDEPENDÊNCIA;2° DOSE;4990
NOVA INDEPENDÊNCIA;1° DOSE;4996
NOVA LUZITÂNIA;UNICA;130
NOVA LUZITÂNIA;ADICIONAL;2170
NOVA LUZITÂNIA;2° DOSE;2552
NOVA LUZITÂNIA;1° DOSE;2726
NOVA ODESSA;UNICA;1790
NOVA ODESSA;ADICIONAL;33144
NOVA ODESSA;2° DOSE;47982
NOVA ODESSA;1° DOSE;51163
NOVAIS;UNICA;147
NOVAIS;ADICIONAL;1879
NOVAIS;2° DOSE;3630
NOVAIS;1° DOSE;4028
NOVO HORIZONTE;UNICA;1051
NOVO HORIZONTE;ADICIONAL;25189
NOVO HORIZONTE;2° DOSE;33519
NOVO HORIZONTE;1° DOSE;35154
NUPORANGA;UNICA;180
NUPORANGA;ADICIONAL;5100
NUPORANGA;2° DOSE;6533
NUPORANGA;1° DOSE;6817
NÃO INFORMADO;ADICIONAL;1379
NÃO INFORMADO;2° DOSE;127685
NÃO INFORMADO;1° DOSE;134902
OCAUÇU;UNICA;105
OCAUÇU;ADICIONAL;3393
OCAUÇU;2° DOSE;3965
OCAUÇU;1° DOSE;3990
OLÍMPIA;UNICA;1480
OLÍMPIA;ADICIONAL;35006
OLÍMPIA;2° DOSE;48794
OLÍMPIA;1° DOSE;51654
ONDA VERDE;UNICA;106
ONDA VERDE;ADICIONAL;2975
ONDA VERDE;2° DOSE;4100
ONDA VERDE;1° DOSE;4364
ORIENTE;UNICA;168
ORIENTE;ADICIONAL;4099
ORIENTE;2° DOSE;5482
ORIENTE;1° DOSE;5727
ORINDIÚVA;UNICA;197
ORINDIÚVA;ADICIONAL;4801
ORINDIÚVA;2° DOSE;5626
ORINDIÚVA;1° DOSE;5650
ORLÂNDIA;UNICA;1261
ORLÂNDIA;ADICIONAL;26719
ORLÂNDIA;2° DOSE;33570
ORLÂNDIA;1° DOSE;34807
OSASCO;UNICA;20061
OSASCO;ADICIONAL;455207
OSASCO;2° DOSE;625365
OSASCO;1° DOSE;681732
OSCAR BRESSANE;UNICA;49
OSCAR BRESSANE;ADICIONAL;2307
OSCAR BRESSANE;2° DOSE;2325
OSCAR BRESSANE;1° DOSE;2374
OSVALDO CRUZ;UNICA;739
OSVALDO CRUZ;ADICIONAL;21760
OSVALDO CRUZ;2° DOSE;27764
OSVALDO CRUZ;1° DOSE;28928
OURINHOS;UNICA;2267
OURINHOS;ADICIONAL;60277
OURINHOS;2° DOSE;88582
OURINHOS;1° DOSE;95824
OURO VERDE;UNICA;181
OURO VERDE;ADICIONAL;4553
OURO VERDE;2° DOSE;6634
OURO VERDE;1° DOSE;7016
OUROESTE;UNICA;278
OUROESTE;ADICIONAL;7645
OUROESTE;2° DOSE;9098
OUROESTE;1° DOSE;9507
PACAEMBU;UNICA;298
PACAEMBU;ADICIONAL;12427
PACAEMBU;2° DOSE;13785
PACAEMBU;1° DOSE;14478
PALESTINA;UNICA;351
PALESTINA;ADICIONAL;7478
PALESTINA;2° DOSE;9652
PALESTINA;1° DOSE;10250
PALMARES PAULISTA;UNICA;466
PALMARES PAULISTA;ADICIONAL;6302
PALMARES PAULISTA;2° DOSE;8360
PALMARES PAULISTA;1° DOSE;8576
PALMEIRA D'OESTE;UNICA;204
PALMEIRA D'OESTE;ADICIONAL;8398
PALMEIRA D'OESTE;2° DOSE;8253
PALMEIRA D'OESTE;1° DOSE;8390
PALMITAL;UNICA;479
PALMITAL;ADICIONAL;16609
PALMITAL;2° DOSE;18833
PALMITAL;1° DOSE;19484
PANORAMA;UNICA;275
PANORAMA;ADICIONAL;8638
PANORAMA;2° DOSE;12214
PANORAMA;1° DOSE;13205
PARAGUAÇU PAULISTA;UNICA;1069
PARAGUAÇU PAULISTA;ADICIONAL;27725
PARAGUAÇU PAULISTA;2° DOSE;36652
PARAGUAÇU PAULISTA;1° DOSE;38441
PARAIBUNA;UNICA;424
PARAIBUNA;ADICIONAL;9877
PARAIBUNA;2° DOSE;15188
PARAIBUNA;1° DOSE;16103
PARANAPANEMA;UNICA;542
PARANAPANEMA;ADICIONAL;13582
PARANAPANEMA;2° DOSE;17167
PARANAPANEMA;1° DOSE;18039
PARANAPUÃ;UNICA;91
PARANAPUÃ;ADICIONAL;2834
PARANAPUÃ;2° DOSE;3765
PARANAPUÃ;1° DOSE;3859
PARAPUÃ;UNICA;244
PARAPUÃ;ADICIONAL;6896
PARAPUÃ;2° DOSE;9062
PARAPUÃ;1° DOSE;9560
PARAÍSO;UNICA;175
PARAÍSO;ADICIONAL;4400
PARAÍSO;2° DOSE;5112
PARAÍSO;1° DOSE;5308
PARDINHO;UNICA;167
PARDINHO;ADICIONAL;4318
PARDINHO;2° DOSE;6211
PARDINHO;1° DOSE;6677
PARIQUERA-AÇU;UNICA;388
PARIQUERA-AÇU;ADICIONAL;12357
PARIQUERA-AÇU;2° DOSE;17483
PARIQUERA-AÇU;1° DOSE;18273
PARISI;UNICA;45
PARISI;ADICIONAL;2724
PARISI;2° DOSE;2423
PARISI;1° DOSE;2439
PATROCÍNIO PAULISTA;UNICA;333
PATROCÍNIO PAULISTA;ADICIONAL;8991
PATROCÍNIO PAULISTA;2° DOSE;12741
PATROCÍNIO PAULISTA;1° DOSE;13386
PAULICÉIA;UNICA;228
PAULICÉIA;ADICIONAL;4432
PAULICÉIA;2° DOSE;6388
PAULICÉIA;1° DOSE;6815
PAULISTÂNIA;UNICA;53
PAULISTÂNIA;ADICIONAL;1633
PAULISTÂNIA;2° DOSE;1842
PAULISTÂNIA;1° DOSE;1873
PAULO DE FARIA;UNICA;201
PAULO DE FARIA;ADICIONAL;6166
PAULO DE FARIA;2° DOSE;7598
PAULO DE FARIA;1° DOSE;7859
PAULÍNIA;UNICA;3263
PAULÍNIA;ADICIONAL;68433
PAULÍNIA;2° DOSE;90394
PAULÍNIA;1° DOSE;96085
PEDERNEIRAS;UNICA;1244
PEDERNEIRAS;ADICIONAL;24809
PEDERNEIRAS;2° DOSE;37406
PEDERNEIRAS;1° DOSE;40015
PEDRA BELA;UNICA;168
PEDRA BELA;ADICIONAL;5094
PEDRA BELA;2° DOSE;5910
PEDRA BELA;1° DOSE;6043
PEDRANÓPOLIS;UNICA;58
PEDRANÓPOLIS;ADICIONAL;2279
PEDRANÓPOLIS;2° DOSE;2571
PEDRANÓPOLIS;1° DOSE;2609
PEDREGULHO;UNICA;401
PEDREGULHO;ADICIONAL;10563
PEDREGULHO;2° DOSE;14147
PEDREGULHO;1° DOSE;15178
PEDREIRA;UNICA;1415
PEDREIRA;ADICIONAL;28890
PEDREIRA;2° DOSE;38849
PEDREIRA;1° DOSE;41032
PEDRINHAS PAULISTA;UNICA;56
PEDRINHAS PAULISTA;ADICIONAL;2356
PEDRINHAS PAULISTA;2° DOSE;2663
PEDRINHAS PAULISTA;1° DOSE;2719
PEDRO DE TOLEDO;UNICA;208
PEDRO DE TOLEDO;ADICIONAL;5739
PEDRO DE TOLEDO;2° DOSE;8776
PEDRO DE TOLEDO;1° DOSE;9246
PENÁPOLIS;UNICA;1345
PENÁPOLIS;ADICIONAL;37086
PENÁPOLIS;2° DOSE;51649
PENÁPOLIS;1° DOSE;55187
PEREIRA BARRETO;UNICA;586
PEREIRA BARRETO;ADICIONAL;17127
PEREIRA BARRETO;2° DOSE;21091
PEREIRA BARRETO;1° DOSE;22526
PEREIRAS;UNICA;220
PEREIRAS;ADICIONAL;5716
PEREIRAS;2° DOSE;7204
PEREIRAS;1° DOSE;7491
PERUÍBE;UNICA;1418
PERUÍBE;ADICIONAL;46358
PERUÍBE;2° DOSE;64301
PERUÍBE;1° DOSE;69215
PIACATU;UNICA;141
PIACATU;ADICIONAL;3332
PIACATU;2° DOSE;4838
PIACATU;1° DOSE;5045
PIEDADE;UNICA;1598
PIEDADE;ADICIONAL;35092
PIEDADE;2° DOSE;47472
PIEDADE;1° DOSE;50498
PILAR DO SUL;UNICA;730
PILAR DO SUL;ADICIONAL;20258
PILAR DO SUL;2° DOSE;25533
PILAR DO SUL;1° DOSE;26562
PINDAMONHANGABA;UNICA;4576
PINDAMONHANGABA;ADICIONAL;94293
PINDAMONHANGABA;2° DOSE;134607
PINDAMONHANGABA;1° DOSE;146266
PINDORAMA;UNICA;431
PINDORAMA;ADICIONAL;9640
PINDORAMA;2° DOSE;12669
PINDORAMA;1° DOSE;13228
PINHALZINHO;UNICA;406
PINHALZINHO;ADICIONAL;10362
PINHALZINHO;2° DOSE;13581
PINHALZINHO;1° DOSE;13955
PIQUEROBI;UNICA;56
PIQUEROBI;ADICIONAL;2192
PIQUEROBI;2° DOSE;2929
PIQUEROBI;1° DOSE;3060
PIQUETE;UNICA;354
PIQUETE;ADICIONAL;8281
PIQUETE;2° DOSE;11018
PIQUETE;1° DOSE;11668
PIRACAIA;UNICA;759
PIRACAIA;ADICIONAL;19108
PIRACAIA;2° DOSE;25072
PIRACAIA;1° DOSE;26308
PIRACICABA;UNICA;11241
PIRACICABA;ADICIONAL;248475
PIRACICABA;2° DOSE;350792
PIRACICABA;1° DOSE;370307
PIRAJU;UNICA;580
PIRAJU;ADICIONAL;19875
PIRAJU;2° DOSE;25845
PIRAJU;1° DOSE;27778
PIRAJUÍ;UNICA;592
PIRAJUÍ;ADICIONAL;14209
PIRAJUÍ;2° DOSE;19173
PIRAJUÍ;1° DOSE;20601
PIRANGI;UNICA;286
PIRANGI;ADICIONAL;7675
PIRANGI;2° DOSE;9465
PIRANGI;1° DOSE;9883
PIRAPORA DO BOM JESUS;UNICA;456
PIRAPORA DO BOM JESUS;ADICIONAL;10021
PIRAPORA DO BOM JESUS;2° DOSE;15961
PIRAPORA DO BOM JESUS;1° DOSE;17637
PIRAPOZINHO;UNICA;577
PIRAPOZINHO;ADICIONAL;17182
PIRAPOZINHO;2° DOSE;21499
PIRAPOZINHO;1° DOSE;22913
PIRASSUNUNGA;UNICA;1727
PIRASSUNUNGA;ADICIONAL;45112
PIRASSUNUNGA;2° DOSE;61632
PIRASSUNUNGA;1° DOSE;65896
PIRATININGA;UNICA;346
PIRATININGA;ADICIONAL;9330
PIRATININGA;2° DOSE;12471
PIRATININGA;1° DOSE;13150
PITANGUEIRAS;UNICA;1185
PITANGUEIRAS;ADICIONAL;21643
PITANGUEIRAS;2° DOSE;29331
PITANGUEIRAS;1° DOSE;31013
PLANALTO;UNICA;141
PLANALTO;ADICIONAL;3157
PLANALTO;2° DOSE;4003
PLANALTO;1° DOSE;4163
PLATINA;UNICA;77
PLATINA;ADICIONAL;2259
PLATINA;2° DOSE;2881
PLATINA;1° DOSE;2949
POLONI;UNICA;205
POLONI;ADICIONAL;4828
POLONI;2° DOSE;5399
POLONI;1° DOSE;5544
POMPÉIA;UNICA;554
POMPÉIA;ADICIONAL;12980
POMPÉIA;2° DOSE;17599
POMPÉIA;1° DOSE;18827
PONGAÍ;UNICA;84
PONGAÍ;ADICIONAL;2630
PONGAÍ;2° DOSE;3082
PONGAÍ;1° DOSE;3192
PONTAL;UNICA;1668
PONTAL;ADICIONAL;23914
PONTAL;2° DOSE;33459
PONTAL;1° DOSE;35682
PONTALINDA;UNICA;112
PONTALINDA;ADICIONAL;2668
PONTALINDA;2° DOSE;3593
PONTALINDA;1° DOSE;3703
PONTES GESTAL;UNICA;62
PONTES GESTAL;ADICIONAL;1926
PONTES GESTAL;2° DOSE;2293
PONTES GESTAL;1° DOSE;2340
POPULINA;UNICA;86
POPULINA;ADICIONAL;3513
POPULINA;2° DOSE;3862
POPULINA;1° DOSE;3996
PORANGABA;UNICA;228
PORANGABA;ADICIONAL;7125
PORANGABA;2° DOSE;8393
PORANGABA;1° DOSE;8807
PORTO FELIZ;UNICA;1413
PORTO FELIZ;ADICIONAL;32058
PORTO FELIZ;2° DOSE;47157
PORTO FELIZ;1° DOSE;49422
PORTO FERREIRA;UNICA;1417
PORTO FERREIRA;ADICIONAL;34828
PORTO FERREIRA;2° DOSE;46020
PORTO FERREIRA;1° DOSE;49112
POTIM;UNICA;549
POTIM;ADICIONAL;11454
POTIM;2° DOSE;19235
POTIM;1° DOSE;20636
POTIRENDABA;UNICA;511
POTIRENDABA;ADICIONAL;11170
POTIRENDABA;2° DOSE;15142
POTIRENDABA;1° DOSE;15948
POÁ;UNICA;3003
POÁ;ADICIONAL;62612
POÁ;2° DOSE;93498
POÁ;1° DOSE;102692
PRACINHA;UNICA;11
PRACINHA;ADICIONAL;2720
PRACINHA;2° DOSE;2894
PRACINHA;1° DOSE;2945
PRADÓPOLIS;UNICA;689
PRADÓPOLIS;ADICIONAL;11791
PRADÓPOLIS;2° DOSE;15660
PRADÓPOLIS;1° DOSE;16323
PRAIA GRANDE;UNICA;8381
PRAIA GRANDE;ADICIONAL;187416
PRAIA GRANDE;2° DOSE;282554
PRAIA GRANDE;1° DOSE;314228
PRATÂNIA;UNICA;129
PRATÂNIA;ADICIONAL;3420
PRATÂNIA;2° DOSE;5007
PRATÂNIA;1° DOSE;5200
PRESIDENTE ALVES;UNICA;104
PRESIDENTE ALVES;ADICIONAL;3049
PRESIDENTE ALVES;2° DOSE;3509
PRESIDENTE ALVES;1° DOSE;3659
PRESIDENTE BERNARDES;UNICA;254
PRESIDENTE BERNARDES;ADICIONAL;11755
PRESIDENTE BERNARDES;2° DOSE;13604
PRESIDENTE BERNARDES;1° DOSE;14324
PRESIDENTE EPITÁCIO;UNICA;939
PRESIDENTE EPITÁCIO;ADICIONAL;22935
PRESIDENTE EPITÁCIO;2° DOSE;33152
PRESIDENTE EPITÁCIO;1° DOSE;35010
PRESIDENTE PRUDENTE;UNICA;5332
PRESIDENTE PRUDENTE;ADICIONAL;144447
PRESIDENTE PRUDENTE;2° DOSE;197665
PRESIDENTE PRUDENTE;1° DOSE;208474
PRESIDENTE VENCESLAU;UNICA;973
PRESIDENTE VENCESLAU;ADICIONAL;21477
PRESIDENTE VENCESLAU;2° DOSE;30046
PRESIDENTE VENCESLAU;1° DOSE;32037
PROMISSÃO;UNICA;1069
PROMISSÃO;ADICIONAL;23749
PROMISSÃO;2° DOSE;30373
PROMISSÃO;1° DOSE;31792
QUADRA;UNICA;137
QUADRA;ADICIONAL;2708
QUADRA;2° DOSE;3273
QUADRA;1° DOSE;3519
QUATÁ;UNICA;346
QUATÁ;ADICIONAL;8784
QUATÁ;2° DOSE;11668
QUATÁ;1° DOSE;12170
QUEIROZ;UNICA;86
QUEIROZ;ADICIONAL;2157
QUEIROZ;2° DOSE;3015
QUEIROZ;1° DOSE;3173
QUELUZ;UNICA;302
QUELUZ;ADICIONAL;4914
QUELUZ;2° DOSE;8027
QUELUZ;1° DOSE;8957
QUINTANA;UNICA;152
QUINTANA;ADICIONAL;4446
QUINTANA;2° DOSE;5967
QUINTANA;1° DOSE;6090
RAFARD;UNICA;254
RAFARD;ADICIONAL;5890
RAFARD;2° DOSE;8031
RAFARD;1° DOSE;8465
RANCHARIA;UNICA;727
RANCHARIA;ADICIONAL;19952
RANCHARIA;2° DOSE;25801
RANCHARIA;1° DOSE;26873
REDENÇÃO DA SERRA;UNICA;86
REDENÇÃO DA SERRA;ADICIONAL;2875
REDENÇÃO DA SERRA;2° DOSE;3636
REDENÇÃO DA SERRA;1° DOSE;3826
REGENTE FEIJÓ;UNICA;482
REGENTE FEIJÓ;ADICIONAL;13795
REGENTE FEIJÓ;2° DOSE;17345
REGENTE FEIJÓ;1° DOSE;18149
REGINÓPOLIS;UNICA;83
REGINÓPOLIS;ADICIONAL;7756
REGINÓPOLIS;2° DOSE;8574
REGINÓPOLIS;1° DOSE;8757
REGISTRO;UNICA;1163
REGISTRO;ADICIONAL;35255
REGISTRO;2° DOSE;51897
REGISTRO;1° DOSE;55880
RESTINGA;UNICA;174
RESTINGA;ADICIONAL;4579
RESTINGA;2° DOSE;6204
RESTINGA;1° DOSE;6586
RIBEIRA;UNICA;61
RIBEIRA;ADICIONAL;2537
RIBEIRA;2° DOSE;3072
RIBEIRA;1° DOSE;3221
RIBEIRÃO BONITO;UNICA;322
RIBEIRÃO BONITO;ADICIONAL;8116
RIBEIRÃO BONITO;2° DOSE;10233
RIBEIRÃO BONITO;1° DOSE;10683
RIBEIRÃO BRANCO;UNICA;418
RIBEIRÃO BRANCO;ADICIONAL;11538
RIBEIRÃO BRANCO;2° DOSE;16399
RIBEIRÃO BRANCO;1° DOSE;16814
RIBEIRÃO CORRENTE;UNICA;144
RIBEIRÃO CORRENTE;ADICIONAL;2593
RIBEIRÃO CORRENTE;2° DOSE;4176
RIBEIRÃO CORRENTE;1° DOSE;4491
RIBEIRÃO DO SUL;UNICA;83
RIBEIRÃO DO SUL;ADICIONAL;4092
RIBEIRÃO DO SUL;2° DOSE;4199
RIBEIRÃO DO SUL;1° DOSE;4308
RIBEIRÃO DOS ÍNDIOS;UNICA;44
RIBEIRÃO DOS ÍNDIOS;ADICIONAL;1906
RIBEIRÃO DOS ÍNDIOS;2° DOSE;1945
RIBEIRÃO DOS ÍNDIOS;1° DOSE;1982
RIBEIRÃO GRANDE;UNICA;179
RIBEIRÃO GRANDE;ADICIONAL;5896
RIBEIRÃO GRANDE;2° DOSE;7220
RIBEIRÃO GRANDE;1° DOSE;7426
RIBEIRÃO PIRES;UNICA;3385
RIBEIRÃO PIRES;ADICIONAL;75296
RIBEIRÃO PIRES;2° DOSE;98337
RIBEIRÃO PIRES;1° DOSE;104489
RIBEIRÃO PRETO;UNICA;20790
RIBEIRÃO PRETO;ADICIONAL;444026
RIBEIRÃO PRETO;2° DOSE;565674
RIBEIRÃO PRETO;1° DOSE;609230
RIFAINA;UNICA;96
RIFAINA;ADICIONAL;2999
RIFAINA;2° DOSE;3803
RIFAINA;1° DOSE;3946
RINCÃO;UNICA;308
RINCÃO;ADICIONAL;6904
RINCÃO;2° DOSE;8262
RINCÃO;1° DOSE;8549
RINÓPOLIS;UNICA;272
RINÓPOLIS;ADICIONAL;5307
RINÓPOLIS;2° DOSE;7754
RINÓPOLIS;1° DOSE;8252
RIO CLARO;UNICA;5185
RIO CLARO;ADICIONAL;122075
RIO CLARO;2° DOSE;172582
RIO CLARO;1° DOSE;185622
RIO DAS PEDRAS;UNICA;989
RIO DAS PEDRAS;ADICIONAL;17188
RIO DAS PEDRAS;2° DOSE;26341
RIO DAS PEDRAS;1° DOSE;28236
RIO GRANDE DA SERRA;UNICA;1531
RIO GRANDE DA SERRA;ADICIONAL;19012
RIO GRANDE DA SERRA;2° DOSE;29812
RIO GRANDE DA SERRA;1° DOSE;37860
RIOLÂNDIA;UNICA;279
RIOLÂNDIA;ADICIONAL;6953
RIOLÂNDIA;2° DOSE;10035
RIOLÂNDIA;1° DOSE;10657
RIVERSUL;UNICA;117
RIVERSUL;ADICIONAL;4790
RIVERSUL;2° DOSE;5321
RIVERSUL;1° DOSE;5399
ROSANA;UNICA;412
ROSANA;ADICIONAL;11591
ROSANA;2° DOSE;14761
ROSANA;1° DOSE;15672
ROSEIRA;UNICA;339
ROSEIRA;ADICIONAL;6276
ROSEIRA;2° DOSE;9032
ROSEIRA;1° DOSE;9472
RUBINÉIA;UNICA;67
RUBINÉIA;ADICIONAL;2526
RUBINÉIA;2° DOSE;2992
RUBINÉIA;1° DOSE;3172
RUBIÁCEA;UNICA;50
RUBIÁCEA;ADICIONAL;2009
RUBIÁCEA;2° DOSE;2559
RUBIÁCEA;1° DOSE;2679
SABINO;UNICA;137
SABINO;ADICIONAL;3998
SABINO;2° DOSE;4698
SABINO;1° DOSE;4984
SAGRES;UNICA;45
SAGRES;ADICIONAL;1546
SAGRES;2° DOSE;2113
SAGRES;1° DOSE;2237
SALES;UNICA;147
SALES;ADICIONAL;4220
SALES;2° DOSE;5672
SALES;1° DOSE;5784
SALES OLIVEIRA;UNICA;293
SALES OLIVEIRA;ADICIONAL;7275
SALES OLIVEIRA;2° DOSE;10007
SALES OLIVEIRA;1° DOSE;10268
SALESÓPOLIS;UNICA;469
SALESÓPOLIS;ADICIONAL;11045
SALESÓPOLIS;2° DOSE;15280
SALESÓPOLIS;1° DOSE;16020
SALMOURÃO;UNICA;133
SALMOURÃO;ADICIONAL;3396
SALMOURÃO;2° DOSE;4192
SALMOURÃO;1° DOSE;4401
SALTINHO;UNICA;273
SALTINHO;ADICIONAL;5269
SALTINHO;2° DOSE;7327
SALTINHO;1° DOSE;7680
SALTO;UNICA;3317
SALTO;ADICIONAL;73292
SALTO;2° DOSE;103820
SALTO;1° DOSE;110852
SALTO DE PIRAPORA;UNICA;1357
SALTO DE PIRAPORA;ADICIONAL;27108
SALTO DE PIRAPORA;2° DOSE;37665
SALTO DE PIRAPORA;1° DOSE;39904
SALTO GRANDE;UNICA;227
SALTO GRANDE;ADICIONAL;5769
SALTO GRANDE;2° DOSE;7465
SALTO GRANDE;1° DOSE;8008
SANDOVALINA;UNICA;83
SANDOVALINA;ADICIONAL;2609
SANDOVALINA;2° DOSE;3349
SANDOVALINA;1° DOSE;3479
SANTA ADÉLIA;UNICA;428
SANTA ADÉLIA;ADICIONAL;10028
SANTA ADÉLIA;2° DOSE;12418
SANTA ADÉLIA;1° DOSE;12851
SANTA ALBERTINA;UNICA;135
SANTA ALBERTINA;ADICIONAL;4885
SANTA ALBERTINA;2° DOSE;5649
SANTA ALBERTINA;1° DOSE;5740
SANTA BRANCA;UNICA;361
SANTA BRANCA;ADICIONAL;8911
SANTA BRANCA;2° DOSE;11832
SANTA BRANCA;1° DOSE;12446
SANTA BÁRBARA D'OESTE;UNICA;5528
SANTA BÁRBARA D'OESTE;ADICIONAL;104682
SANTA BÁRBARA D'OESTE;2° DOSE;152033
SANTA BÁRBARA D'OESTE;1° DOSE;162387
SANTA CLARA D'OESTE;UNICA;34
SANTA CLARA D'OESTE;ADICIONAL;2051
SANTA CLARA D'OESTE;2° DOSE;2200
SANTA CLARA D'OESTE;1° DOSE;2266
SANTA CRUZ DA CONCEIÇÃO;UNICA;113
SANTA CRUZ DA CONCEIÇÃO;ADICIONAL;3764
SANTA CRUZ DA CONCEIÇÃO;2° DOSE;3860
SANTA CRUZ DA CONCEIÇÃO;1° DOSE;4067
SANTA CRUZ DA ESPERANÇA;UNICA;45
SANTA CRUZ DA ESPERANÇA;ADICIONAL;1513
SANTA CRUZ DA ESPERANÇA;2° DOSE;1892
SANTA CRUZ DA ESPERANÇA;1° DOSE;1967
SANTA CRUZ DAS PALMEIRAS;UNICA;1025
SANTA CRUZ DAS PALMEIRAS;ADICIONAL;18052
SANTA CRUZ DAS PALMEIRAS;2° DOSE;25238
SANTA CRUZ DAS PALMEIRAS;1° DOSE;26582
SANTA CRUZ DO RIO PARDO;UNICA;1020
SANTA CRUZ DO RIO PARDO;ADICIONAL;32833
SANTA CRUZ DO RIO PARDO;2° DOSE;41779
SANTA CRUZ DO RIO PARDO;1° DOSE;43287
SANTA ERNESTINA;UNICA;167
SANTA ERNESTINA;ADICIONAL;4165
SANTA ERNESTINA;2° DOSE;5223
SANTA ERNESTINA;1° DOSE;5366
SANTA FÉ DO SUL;UNICA;727
SANTA FÉ DO SUL;ADICIONAL;22936
SANTA FÉ DO SUL;2° DOSE;30281
SANTA FÉ DO SUL;1° DOSE;31859
SANTA GERTRUDES;UNICA;764
SANTA GERTRUDES;ADICIONAL;11722
SANTA GERTRUDES;2° DOSE;19477
SANTA GERTRUDES;1° DOSE;21260
SANTA ISABEL;UNICA;1303
SANTA ISABEL;ADICIONAL;34836
SANTA ISABEL;2° DOSE;47382
SANTA ISABEL;1° DOSE;50427
SANTA LÚCIA;UNICA;249
SANTA LÚCIA;ADICIONAL;5026
SANTA LÚCIA;2° DOSE;6493
SANTA LÚCIA;1° DOSE;6860
SANTA MARIA DA SERRA;UNICA;180
SANTA MARIA DA SERRA;ADICIONAL;3259
SANTA MARIA DA SERRA;2° DOSE;4940
SANTA MARIA DA SERRA;1° DOSE;5193
SANTA MERCEDES;UNICA;60
SANTA MERCEDES;ADICIONAL;2165
SANTA MERCEDES;2° DOSE;2758
SANTA MERCEDES;1° DOSE;2907
SANTA RITA D'OESTE;UNICA;59
SANTA RITA D'OESTE;ADICIONAL;2109
SANTA RITA D'OESTE;2° DOSE;2433
SANTA RITA D'OESTE;1° DOSE;2495
SANTA RITA DO PASSA QUATRO;UNICA;554
SANTA RITA DO PASSA QUATRO;ADICIONAL;19362
SANTA RITA DO PASSA QUATRO;2° DOSE;22779
SANTA RITA DO PASSA QUATRO;1° DOSE;24154
SANTA ROSA DE VITERBO;UNICA;691
SANTA ROSA DE VITERBO;ADICIONAL;17518
SANTA ROSA DE VITERBO;2° DOSE;21492
SANTA ROSA DE VITERBO;1° DOSE;22238
SANTA SALETE;UNICA;32
SANTA SALETE;ADICIONAL;1525
SANTA SALETE;2° DOSE;1554
SANTA SALETE;1° DOSE;1585
SANTANA DA PONTE PENSA;UNICA;43
SANTANA DA PONTE PENSA;ADICIONAL;1516
SANTANA DA PONTE PENSA;2° DOSE;1442
SANTANA DA PONTE PENSA;1° DOSE;1437
SANTANA DE PARNAÍBA;UNICA;3971
SANTANA DE PARNAÍBA;ADICIONAL;101458
SANTANA DE PARNAÍBA;2° DOSE;132095
SANTANA DE PARNAÍBA;1° DOSE;140503
SANTO ANASTÁCIO;UNICA;521
SANTO ANASTÁCIO;ADICIONAL;11726
SANTO ANASTÁCIO;2° DOSE;15794
SANTO ANASTÁCIO;1° DOSE;16777
SANTO ANDRÉ;UNICA;18701
SANTO ANDRÉ;ADICIONAL;495615
SANTO ANDRÉ;2° DOSE;596051
SANTO ANDRÉ;1° DOSE;642708
SANTO ANTÔNIO DA ALEGRIA;UNICA;162
SANTO ANTÔNIO DA ALEGRIA;ADICIONAL;5881
SANTO ANTÔNIO DA ALEGRIA;2° DOSE;6380
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;6600
SANTO ANTÔNIO DE POSSE;UNICA;657
SANTO ANTÔNIO DE POSSE;ADICIONAL;12632
SANTO ANTÔNIO DE POSSE;2° DOSE;19542
SANTO ANTÔNIO DE POSSE;1° DOSE;21330
SANTO ANTÔNIO DO ARACANGUÁ;UNICA;243
SANTO ANTÔNIO DO ARACANGUÁ;ADICIONAL;5547
SANTO ANTÔNIO DO ARACANGUÁ;2° DOSE;7030
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;7305
SANTO ANTÔNIO DO JARDIM;UNICA;197
SANTO ANTÔNIO DO JARDIM;ADICIONAL;4361
SANTO ANTÔNIO DO JARDIM;2° DOSE;5428
SANTO ANTÔNIO DO JARDIM;1° DOSE;5633
SANTO ANTÔNIO DO PINHAL;UNICA;149
SANTO ANTÔNIO DO PINHAL;ADICIONAL;4507
SANTO ANTÔNIO DO PINHAL;2° DOSE;6367
SANTO ANTÔNIO DO PINHAL;1° DOSE;6712
SANTO EXPEDITO;UNICA;62
SANTO EXPEDITO;ADICIONAL;2055
SANTO EXPEDITO;2° DOSE;2663
SANTO EXPEDITO;1° DOSE;2787
SANTOS;UNICA;8215
SANTOS;ADICIONAL;293525
SANTOS;2° DOSE;382373
